title,title_orig,discount_price,discount_price_currency,retail_price,retail_price_currency,discount_price_in_original_currency,nb_cart_orders_approx,nb_units_purchased_approx,uses_ad_boosts,rating,rating_count,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_color,product_variation_size_id,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,has_urgency_banner,urgency_text,origin_country,merchant_title,merchant_name,merchant_info_subtitle,merchant_rating_count,merchant_rating,merchant_id,merchant_has_profile_picture,merchant_profile_picture,product_url,product_picture,product_id
New Cupid'S Wingman Funny Valentine'S Day Men'S Hoodie,New Cupid'S Wingman Funny Valentine'S Day Men'S Hoodie,20.0,EUR,20.0,EUR,24,0,,,5.0,0.0,,,,,,,,,,,,s,31,Livraison standard,6.0,false,,50,true,Quantité limitée !,CN,rnuyfbnrmne,rnuyfbnrmne,84 % avis positifs (32 notes),32,4.15625,5e8d41f6f40f25041f4a070f,,,https://www.wish.com/c/5f5f266d26dfe7c38da1de46,https://canary.contestimg.wish.com/api/webimage/5f5f266d26dfe7c38da1de46-medium.jpg,5f5f266d26dfe7c38da1de46
ULTRABASIC Women's T-Shirt Cupid's Homeboy - Love Romantic Short Sleeve Tee Shirt Tops,ULTRABASIC Women's T-Shirt Cupid's Homeboy - Love Romantic Short Sleeve Tee Shirt Tops,20.0,EUR,20.0,EUR,23.95,0,,,5.0,0.0,,,,,,,,,,,white,s,50,Livraison standard,4.95,false,,50,,,FR,Ultrabasic,ultrabasic,93 % avis positifs (654 notes),654,4.458715596330276,59fb5ba4448a523c8418cd80,,,https://www.wish.com/c/6033a0408be067f48b387118,https://canary.contestimg.wish.com/api/webimage/6033a0408be067f48b387118-medium.jpg,6033a0408be067f48b387118
Vintage Fashion Exquisite Style Angel Cupid Titanium Steel Necklace Pendant Jewelry,Vintage Fashion Exquisite Style Angel Cupid Titanium Steel Necklace Pendant Jewelry,12.0,EUR,12.0,EUR,14,0,,,5.0,0.0,,,,,,,,,,,silver,70cm,50,Livraison standard,3.0,false,,50,,,CN,vfkgjki,vfkgjki,100 % avis positifs (2 notes),2,5.0,5ee70445f59d512fdf509e90,,,https://www.wish.com/c/5f3618ac4b3bea003a1bffa6,https://canary.contestimg.wish.com/api/webimage/5f3618ac4b3bea003a1bffa6-medium.jpg,5f3618ac4b3bea003a1bffa6
Purple Princess Necklace Pendant 925 Sterling Silver Resin Fashion Lady Accessories Creative Jewelry Party Necklace Daily Pendant Memorial Gift,Purple Princess Necklace Pendant 925 Sterling Silver Resin Fashion Lady Accessories Creative Jewelry Party Necklace Daily Pendant Memorial Gift,1.38,EUR,2.0,EUR,1.67,10,,,5.0,0.0,,,,,,,,,,,purple,onlychain(withoutpendant),50,Livraison standard,1,false,,50,,,CN,wangjie55555,wangjie55555,80 % avis positifs (70 notes),70,3.9,5fb4be19ddde7e66d42e0498,,,https://www.wish.com/c/60617f1773c8c855bafaee70,https://canary.contestimg.wish.com/api/webimage/60617f1773c8c855bafaee70-medium.jpg,60617f1773c8c855bafaee70
Gralara 50 Pieces Valentine's Day Cupid Heart Love Arrow Charms Pendants for Jewelry,Gralara 50 Pieces Valentine's Day Cupid Heart Love Arrow Charms Pendants for Jewelry,5.0,EUR,21.0,EUR,6,0,,,5.0,0.0,,,,,,,,,,,,antiquesliver18x14mm,20,Livraison standard,2.0,false,,20,true,Quantité limitée !,CN,Soctuem,soctuem,"90 % avis positifs (9,237 notes)",9237,4.291111832846163,5a1e8d72dd03294d5d3c9721,,,https://www.wish.com/c/5b7be8b144965a7696a5f21d,https://canary.contestimg.wish.com/api/webimage/5b7be8b144965a7696a5f21d-medium.jpg,5b7be8b144965a7696a5f21d
Mode religieux femmes bijoux accessoires ange en acier inoxydable elliptique Relief Cupidon ange pendentif collier,Fashion Religious Women Jewelry Accessories Angel  Stainless Steel Elliptical Relief Cupid Angel Pendant Necklace,3.9,EUR,15.0,EUR,4.73,1,,,5.0,0.0,,,,,,,,,,,gold,,50,Livraison standard,1.0,false,,50,,,CN,dandanshenghuo,dandanshenghuo,"93 % avis positifs (1,069 notes)",1069,4.4228250701590275,5b0b6af508d89d1966d93c21,,,https://www.wish.com/c/5da35da94eeba018e97a730e,https://canary.contestimg.wish.com/api/webimage/5da35da94eeba018e97a730e-medium.jpg,5da35da94eeba018e97a730e
Coeur Collier Améthyste Zircon Cupidon Aile Amour Saint Valentin Bijoux,Heart Necklace Amethyst Zircon Cupid Wing Love Valentines Day Jewelry,10.0,EUR,24.0,EUR,11,0,,,5.0,0.0,,,,,,,,,,,gold,,50,Livraison standard,3.0,false,,50,,,CN,infashionjewelry,infashionjewelry,"94 % avis positifs (13,668 notes)",13668,4.483318700614574,552f7dc18157891d8454ea64,,,https://www.wish.com/c/5837b9a83e6f761b93b31a82,https://canary.contestimg.wish.com/api/webimage/5837b9a83e6f761b93b31a82-medium.jpg,5837b9a83e6f761b93b31a82
Black Panther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wish.com/c/5ed7830690b8a6318c2d7295,,5ed7830690b8a6318c2d7295
Star Wars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wish.com/c/5e8d2fd29719ed6404967699,,5e8d2fd29719ed6404967699
Lovely dalmatian valentine day gifts cupid lovers black mug 11oz 15oz coffee tea cup,Lovely dalmatian valentine day gifts cupid lovers black mug 11oz 15oz coffee tea cup,17.0,EUR,17.0,EUR,20,0,,,5.0,0.0,,,,,,,,,,,,11oz,50,Livraison standard,6.0,false,,50,,,VN,dreamfutu,dreamfutu,99 % avis positifs (112 notes),112,4.705357142857143,5f8560ac291f283b4da73359,,,https://www.wish.com/c/603591805c3da9ad2839938e,https://canary.contestimg.wish.com/api/webimage/603591805c3da9ad2839938e-medium.jpg,603591805c3da9ad2839938e
Collier urne en acier inoxydable pour cendres balle cylindre pendentif crémation souvenirs commémoratifs,Stainless Steel Urn Necklace for Ashes Bullet Cylinder Pendant Cremation Memorial Keepsakes,7.0,EUR,7.0,EUR,8,10,,,5.0,3.0,3,0,0,0,0,,,,,,black,,50,Livraison standard,2.0,false,,50,true,Quantité limitée !,CN,XQmao,xqmao,97 % avis positifs (455 notes),455,4.584615384615384,5d4e9aa27edfad3b210a65e3,,,https://www.wish.com/c/5d5bb292395d6732bbf46e03,https://canary.contestimg.wish.com/api/webimage/5d5bb292395d6732bbf46e03-medium.jpg,5d5bb292395d6732bbf46e03
